,tjid,fgId,espnId,NameASCII,fp_atc,fp_alt,alt-atc,fp_avg,fp_e,atc-e
1332,tinkhence,sa3014709,4920836,Tink Hence,18.66649,21.0,2.3335100000000004,19.833244999999998,137.0,-118.33351
1333,jhonkensynoel,24257,42548,Jhonkensy Noel,20.2982495,19.210556,-1.0876935000000003,19.75440275,93.0,-72.7017505
1334,anthonymolina,26952,5016983,Anthony Molina,35.392144,3.94982,-31.442324000000003,19.670982000000002,67.0,-31.607855999999998
1335,nickylopez,19339,38106,Nicky Lopez,18.5621526,20.279675799999996,1.7175231999999951,19.4209142,0.0,18.5621526
1336,vidalbrujan,20536,40462,Vidal Brujan,19.0768661,19.2846148,0.2077486999999998,19.180740450000002,56.0,-36.923133899999996
1337,benrortvedt,20287,40869,Ben Rortvedt,18.7959725,18.450021300000003,-0.34595119999999824,18.622996900000004,60.0,-41.204027499999995
1338,bryanramos,25621,42822,Bryan Ramos,18.575218900000003,18.5095309,-0.06568800000000152,18.542374900000002,56.0,-37.4247811
1339,treygibson,sa3023250,5274900,Trey Gibson,12.210946999999999,23.0,10.789053000000001,17.6054735,41.0,-28.789053000000003
1340,donovansolano,8623,29703,Donovan Solano,17.416313300000002,17.634976099999996,0.2186627999999935,17.5256447,173.0,-155.5836867
1341,jorbitvivas,23917,4722676,Jorbit Vivas,17.236745499999998,17.15874,-0.07800549999999618,17.19774275,40.0,-22.763254500000002
1342,brodyhopkins,sa3023515,5130133,Brody Hopkins,12.072711499999999,21.5,9.427288500000001,16.78635575,69.5,-57.4272885
1343,stuartfairchild,20321,40346,Stuart Fairchild,16.8462865,16.5263331,-0.31995340000000283,16.6863098,45.0,-28.1537135
1344,adammacko,sa3011555,4918157,Adam Macko,21.303137500000002,12.0,-9.303137500000002,16.651568750000003,47.0,-25.696862499999998
1345,elmercruzrodriguez,sa3019459,5194637,Elmer Cruz-Rodriguez,20.142006000000002,13.0,-7.142006000000002,16.571003,35.0,-14.857993999999998
1346,nelsonvelazquez,23359,41047,Nelson Velazquez,16.2363205,16.5651172,0.32879669999999805,16.40071885,38.0,-21.7636795
1347,jonahbride,24703,3960984,Jonah Bride,16.562216,16.2151691,-0.3470468999999987,16.388692550000002,79.0,-62.437784
1348,hanscrouse,22192,41032,Hans Crouse,17.1108,15.5,-1.6108000000000011,16.3054,0.0,17.1108
1349,didierfuentes,30661,5291189,Didier Fuentes,16.123119499999998,15.0,-1.1231194999999978,15.561559749999999,40.5,-24.376880500000002
1350,drewromo,27763,4917765,Drew Romo,15.365191300000003,15.238757099999999,-0.12643420000000383,15.3019742,30.0,-14.634808699999997
1351,guillozuniga,19588,4721999,Guillo Zuniga,13.519573900000001,17.0,3.480426099999999,15.25978695,0.0,13.519573900000001
1352,haoyulee,sa3017863,5124113,Hao-Yu Lee,15.117877100000001,15.385179,0.26730189999999965,15.251528050000001,71.0,-55.8821229
1353,jeancabrera,sa3015433,5255102,Jean Cabrera,16.226792,14.0,-2.2267919999999997,15.113396,62.5,-46.273208
1354,vimaelmachin,17684,39112,Vimael Machin,15.0685901,14.9356795,-0.13291059999999888,15.0021348,0.0,15.0685901
1355,jamestriantos,sa3017295,4917690,James Triantos,14.1048688,15.2680013,1.1631324999999997,14.68643505,0.0,14.1048688
1356,kahlilwatson,sa3017513,4872684,Kahlil Watson,14.315397100000002,14.799430399999999,0.48403329999999656,14.55741375,48.0,-33.6846029
1357,aaronschunk,25524,42430,Aaron Schunk,14.37459,14.490285,0.11569500000000055,14.432437499999999,72.0,-57.62541
1358,garrettstubbs,18067,35760,Garrett Stubbs,14.561095499999999,14.211136000000002,-0.3499594999999971,14.38611575,35.0,-20.4389045
1359,corbinmartin,19884,41029,Corbin Martin,14.456186499999998,14.0,-0.4561864999999976,14.228093249999999,0.0,14.456186499999998
1360,williemaciver,24641,4020015,Willie MacIver,14.0721351,14.177790500000002,0.10565540000000162,14.124962800000002,38.0,-23.9278649
1361,reggiecrawford,sa3020457,4867505,Reggie Crawford,11.625179500000002,16.5,4.8748204999999984,14.06258975,0.0,11.625179500000002
1362,coleirvin,19244,39869,Cole Irvin,13.58264142,14.0,0.41735858000000015,13.79132071,40.0,-26.41735858
1363,kevinnewman,17696,35022,Kevin Newman,14.1641573,13.1166501,-1.0475072,13.6404037,110.0,-95.8358427
1364,ajsmithshawver,29960,4917640,AJ Smith-Shawver,15.607149499999998,11.5,-4.1071494999999985,13.55357475,45.0,-29.3928505
1365,pedroleon,27781,4717898,Pedro Leon,13.4153823,13.357038899999997,-0.05834340000000182,13.386210599999998,83.0,-69.5846177
1366,shinnosukeogasawara,35324,5264585,Shinnosuke Ogasawara,15.232353,11.5,-3.732353,13.3661765,105.0,-89.767647
1367,rhylanthomas,31793,4672794,Rhylan Thomas,13.114641200000003,12.925252700000001,-0.18938850000000151,13.019946950000001,34.0,-20.8853588
1368,jaggerhaynes,sa3020876,4717838,Jagger Haynes,12.4433045,13.5,1.0566955,12.97165225,0.0,12.4433045
1369,brandonwalter,26056,4228724,Brandon Walter,17.1724645,8.75264,-8.4198245,12.96255225,0.0,17.1724645
1370,ronnysimon,25346,4912412,Ronny Simon,13.0297436,12.8697496,-0.1599939999999993,12.949746600000001,38.0,-24.9702564
1371,christianfranklin,sa3017510,4414623,Christian Franklin,12.678285299999999,13.0797874,0.40150210000000186,12.87903635,0.0,12.678285299999999
1372,nikokavadas,29782,4298095,Niko Kavadas,13.059518899999999,12.649040099999999,-0.4104787999999999,12.854279499999999,0.0,13.059518899999999
1373,maxanderson,sa3022567,4838090,Max Anderson,12.883890500000001,12.488882900000002,-0.39500759999999957,12.686386700000002,62.0,-49.1161095
1374,timelko,31522,5135493,Tim Elko,12.765669,12.4790217,-0.28664730000000027,12.62234535,56.0,-43.234331
1375,tuckerdavidson,19871,41069,Tucker Davidson,12.370121,12.5,0.12987900000000074,12.435060499999999,0.0,12.370121
1376,thomashatch,19264,39889,Thomas Hatch,18.597796210000002,5.85994,-12.737856210000002,12.228868105,83.0,-64.40220379
1377,joseherrera,17040,40851,Jose Herrera,12.4928056,11.9640026,-0.5288029999999999,12.2284041,0.0,12.4928056
1378,sebastianrivero,21735,41447,Sebastian Rivero,12.4278205,11.8713484,-0.5564720999999988,12.149584449999999,12.0,0.42782049999999927
1379,carledwardsjr,13607,33202,Carl Edwards Jr.,11.229024500000001,13.0,1.7709754999999987,12.11451225,0.0,11.229024500000001
1380,yonielcuret,sa3015446,5185124,Yoniel Curet,12.208643499999999,11.5,-0.7086434999999991,11.85432175,50.0,-37.7913565
1381,nickhernandez,19281,38190,Nick Hernandez,21.219848000000002,1.76328,-19.456568000000004,11.491564,0.0,21.219848000000002
1382,tsungchecheng,28344,42692,Tsung-Che Cheng,10.4824313,11.9310086,1.4485773000000002,11.20671995,15.0,-4.5175687
1383,ryanwebb,sa3018280,4297904,Ryan Webb,11.491899499999999,10.5,-0.9918994999999988,10.99594975,0.0,11.491899499999999
1384,austinkitchen,27910,3973766,Austin Kitchen,9.76597,12.0,2.2340300000000006,10.882985,0.0,9.76597
1385,caseylawrence,11121,35949,Casey Lawrence,10.7566415,11.0,0.24335849999999937,10.87832075,0.0,10.7566415
1386,jacksonjobe,30203,4872647,Jackson Jobe,11.8724835,7.89546,-3.9770234999999996,9.88397175,31.0,-19.1275165
1387,kevinherget,15369,38314,Kevin Herget,15.289003499999998,2.26816,-13.020843499999998,8.778581749999999,64.0,-48.7109965
1388,carsonspiers,27685,5165292,Carson Spiers,11.463245000000002,5.88122,-5.5820250000000025,8.672232500000002,24.0,-12.536754999999998
1389,nabilcrismatt,17732,41421,Nabil Crismatt,10.51536476,4.93796,-5.57740476,7.7266623800000005,75.0,-64.48463524
1390,benlively,14932,33194,Ben Lively,8.9009625,6.39644,-2.5045225,7.64870125,69.5,-60.5990375
1391,eibersoncastellano,sa3015414,5259072,Eiberson Castellano,9.7716025,5.32846,-4.4431425,7.55003125,0.0,9.7716025
1392,danielrobert,21229,4988501,Daniel Robert,12.072707,1.82004,-10.252666999999999,6.9463735,52.0,-39.927293
1393,stevieemanuels,sa3014698,4346328,Stevie Emanuels,10.4259675,1.43216,-8.9938075,5.92906375,0.0,10.4259675
1394,parkermushinski,21324,3963032,Parker Mushinski,0.0,2.59968,0.0,0.0,0.0,0.0
1395,jesustinoco,16300,39822,Jesus Tinoco,0.0,1.8258800000000002,0.0,0.0,0.0,0.0
1396,christianroa,27662,4298336,Christian Roa,0.0,4.51734,0.0,0.0,34.5,-34.5
1397,chrisflexen,13896,36067,Chris Flexen,0.0,6.22832,0.0,0.0,89.5,-89.5
1398,jtchargois,13767,34854,JT Chargois,0.0,2.409582,0.0,0.0,0.0,0.0
1399,mattbowman,13528,33685,Matt Bowman,0.0,1.87764,0.0,0.0,0.0,0.0
1400,brianvanbelle,27695,41473,Brian Van Belle,0.0,6.45082,0.0,0.0,37.5,-37.5
1401,koltoningram,26068,4997628,Kolton Ingram,0.0,1.4304199999999998,0.0,0.0,0.0,0.0
1402,wandersuero,15855,34936,Wander Suero,0.0,1.6111,0.0,0.0,0.0,0.0
1403,dugandarnell,27812,4987419,Dugan Darnell,0.0,1.6612200000000001,0.0,0.0,49.5,-49.5
1404,chrisstratton,13761,32787,Chris Stratton,0.0,1.43894,0.0,0.0,0.0,0.0
1405,jpfeyereisen,16610,36011,J.P. Feyereisen,0.0,1.8996400000000002,0.0,0.0,0.0,0.0
1406,carloslagrange,sa3019390,5201825,Carlos Lagrange,0.0,8.53158,0.0,0.0,34.0,-34.0
1407,yonnychirinos,16401,39823,Yonny Chirinos,0.0,6.032920000000001,0.0,0.0,0.0,0.0
1408,nicknelson,20153,41319,Nick Nelson,0.0,4.56308,0.0,0.0,0.0,0.0
1409,benbowden,20198,41289,Ben Bowden,0.0,1.2561200000000001,0.0,0.0,48.5,-48.5
1410,mikebaumann,20206,40543,Mike Baumann,0.0,1.95004,0.0,0.0,0.0,0.0
1411,zachlogue,20231,3166693,Zach Logue,0.0,6.0172,0.0,0.0,0.0,0.0
1412,andrylara,27967,42459,Andry Lara,56.681349999999995,0.0,0.0,0.0,38.5,18.181349999999995
1413,joshwinder,24606,4298418,Josh Winder,0.0,3.8713800000000003,0.0,0.0,0.0,0.0
1414,fraserellard,29530,5125257,Fraser Ellard,0.0,2.04076,0.0,0.0,0.0,0.0
1415,patrickmonteverde,29564,4721043,Patrick Monteverde,0.0,5.349740000000001,0.0,0.0,0.0,0.0
1416,luisgonzalez,sa550522,4917644,Luis Gonzalez,0.0,2.1112,0.0,0.0,0.0,0.0
1417,ricardopinto,16318,33821,Ricardo Pinto,0.0,3.6711400000000003,0.0,0.0,0.0,0.0
1418,dylanfloro,13394,33852,Dylan Floro,0.0,1.449586,0.0,0.0,0.0,0.0
1419,mattkoch,13420,34849,Matt Koch,0.0,1.61098,0.0,0.0,0.0,0.0
1420,rickyvanasco,23391,42440,Ricky Vanasco,0.0,1.43364,0.0,0.0,0.0,0.0
1421,zachplesac,19979,42169,Zach Plesac,0.0,4.75822,0.0,0.0,0.0,0.0
1422,joelkuhnel,19995,40855,Joel Kuhnel,0.0,1.97724,0.0,0.0,0.0,0.0
1423,parkerdunshee,20018,41404,Parker Dunshee,0.0,1.4700799999999998,0.0,0.0,0.0,0.0
1424,taylerscott,13652,39711,Tayler Scott,0.0,1.1223,0.0,0.0,0.0,0.0
1425,elieserhernandez,16933,39836,Elieser Hernandez,0.0,6.07626,0.0,0.0,0.0,0.0
1426,michaelgrove,23221,41242,Michael Grove,0.0,5.48884,0.0,0.0,82.0,-82.0
1427,iananderson,19951,40916,Ian Anderson,0.0,4.58452,0.0,0.0,0.0,0.0
1428,kybush,29823,4917816,Ky Bush,48.3035385,0.0,0.0,0.0,83.0,-34.6964615
1429,benheller,15100,34699,Ben Heller,0.0,2.396,0.0,0.0,0.0,0.0
1430,druehackenberg,sa3023304,5271396,Drue Hackenberg,0.0,6.2843599999999995,0.0,0.0,0.0,0.0
1431,omarcruz,23875,42421,Omar Cruz,0.0,4.48022,0.0,0.0,35.5,-35.5
1432,jordanweems,13190,40039,Jordan Weems,0.0,1.20606,0.0,0.0,0.0,0.0
1433,granthartwig,29946,4085383,Grant Hartwig,0.0,1.3100800000000001,0.0,0.0,0.0,0.0
1434,johncurtiss,16128,38159,John Curtiss,0.0,1.9205800000000002,0.0,0.0,83.0,-83.0
1435,brandonbielak,19866,41260,Brandon Bielak,0.0,5.74014,0.0,0.0,0.0,0.0
1436,alexfaedo,19874,39901,Alex Faedo,0.0,4.6423,0.0,0.0,53.5,-53.5
1437,emmanuelrivera,19890,40519,Emmanuel Rivera,0.0,9.2153782,0.0,0.0,0.0,0.0
1438,mattbarnes,12863,32147,Matt Barnes,0.0,1.333608,0.0,0.0,0.0,0.0
1439,justingarza,19784,3033851,Justin Garza,0.0,1.8628,0.0,0.0,0.0,0.0
1440,jhonnypereda,19802,40702,Jhonny Pereda,0.0,9.96645256,0.0,0.0,52.0,-52.0
1441,christianmontesdeoca,30206,5138677,Christian Montes De Oca,0.0,2.17864,0.0,0.0,42.0,-42.0
1442,julianmerryweather,16703,39816,Julian Merryweather,0.0,2.45875,0.0,0.0,0.0,0.0
1443,aaronwilkerson,16904,36001,Aaron Wilkerson,0.0,7.0230999999999995,0.0,0.0,0.0,0.0
1444,jessehahn,13287,33108,Jesse Hahn,0.0,2.08328,0.0,0.0,0.0,0.0
1445,carlosduran,24458,4722955,Carlos Duran,0.0,3.415,0.0,0.0,0.0,0.0
1446,masonthompson,21850,4705678,Mason Thompson,0.0,1.88441,0.0,0.0,82.0,-82.0
1447,konnorpilkington,21453,41329,Konnor Pilkington,81.51452499999999,0.0,0.0,0.0,97.0,-15.485475000000008
1448,cionelperez,19614,36089,Cionel Perez,0.0,1.942276,0.0,0.0,0.0,0.0
1449,stephennogosek,19545,39707,Stephen Nogosek,0.0,1.30904,0.0,0.0,0.0,0.0
1450,geoffhartlieb,19558,40865,Geoff Hartlieb,0.0,1.72174,0.0,0.0,0.0,0.0
1451,saurynlao,21922,5200390,Sauryn Lao,12.125077530000002,0.0,0.0,0.0,33.5,-21.374922469999998
1452,shaunanderson,19453,39681,Shaun Anderson,0.0,5.91982,0.0,0.0,0.0,0.0
1453,dariusvines,25928,4917634,Darius Vines,0.0,6.5321,0.0,0.0,0.0,0.0
1454,anthonydesclafani,13050,33180,Anthony DeSclafani,0.0,6.36156,0.0,0.0,0.0,0.0
1455,nickramirez,12575,32140,Nick Ramirez,0.0,2.02938,0.0,0.0,0.0,0.0
1456,aaronbrooks,12272,33124,Aaron Brooks,0.0,5.6401,0.0,0.0,0.0,0.0
1457,justinanderson,16201,37611,Justin Anderson,0.0,1.1918199999999999,0.0,0.0,0.0,0.0
1458,tylerbeede,16981,33798,Tyler Beede,0.0,1.2881399999999998,0.0,0.0,0.0,0.0
1459,garrettmcdaniels,31751,4424931,Garrett McDaniels,0.0,1.7416399999999999,0.0,0.0,0.0,0.0
1460,joemantiply,14857,33691,Joe Mantiply,0.0,2.46661,0.0,0.0,0.0,0.0
1461,treylipscomb,31567,4413982,Trey Lipscomb,0.0,9.6366712,0.0,0.0,42.0,-42.0
1462,lachlanwells,sa877857,41071,Lachlan Wells,0.0,7.95294,0.0,0.0,0.0,0.0
1463,joelasorsa,25481,4208304,Joe La Sorsa,11.9056705,0.0,0.0,0.0,77.5,-65.5943295
1464,joshknoth,sa3023420,5149103,Josh Knoth,0.0,6.00952,0.0,0.0,0.0,0.0
1465,mattthaiss,19318,36176,Matt Thaiss,0.0,7.2719332,0.0,0.0,39.0,-39.0
1466,liamdoyle,sa3030545,5130533,Liam Doyle,0.0,2.7,0.0,0.0,0.0,0.0
1467,kylehendricks,12049,33173,Kyle Hendricks,0.0,7.20382,0.0,0.0,0.0,0.0
1468,burchsmith,12784,33083,Burch Smith,0.0,2.66318,0.0,0.0,0.0,0.0
1469,mitchwhite,19225,39437,Mitch White,0.0,4.88842,0.0,0.0,0.0,0.0
1470,isaaccoffey,sa3020222,4421205,Isaac Coffey,0.0,7.258179999999999,0.0,0.0,0.0,0.0
1471,jamespaxton,11828,31980,James Paxton,0.0,6.9512,0.0,0.0,0.0,0.0
1472,beauburrows,18873,35046,Beau Burrows,0.0,1.62602,0.0,0.0,46.5,-46.5
1473,mattmoore,1890,31099,Matt Moore,0.0,1.5744600000000002,0.0,0.0,0.0,0.0
1474,kirbysnead,19179,40815,Kirby Snead,0.0,2.331664,0.0,0.0,0.0,0.0
1475,josequijada,19200,39142,Jose Quijada,0.0,2.35879,0.0,0.0,0.0,0.0
1476,loganallen,18555,35024,Logan Allen,0.0,4.0955,0.0,0.0,0.0,0.0
1477,hobieharris,18615,42804,Hobie Harris,0.0,1.4583,0.0,0.0,0.0,0.0
1478,albertabreu,17485,36041,Albert Abreu,0.0,1.6756600000000001,0.0,0.0,0.0,0.0
1479,ryanburr,17536,39738,Ryan Burr,0.0,2.55978,0.0,0.0,59.0,-59.0
1480,josecastillo,17169,38706,Jose Castillo,0.0,2.56948,0.0,0.0,92.0,-92.0
1481,adamottavino,1247,29705,Adam Ottavino,0.0,2.293792,0.0,0.0,0.0,0.0
1482,drewsmyly,11760,31816,Drew Smyly,0.0,5.9207,0.0,0.0,0.0,0.0
1483,joshrogers,18510,38320,Josh Rogers,0.0,3.0084799999999996,0.0,0.0,0.0,0.0
1484,samhuff,22209,40798,Sam Huff,0.0,7.8274706599999995,0.0,0.0,0.0,0.0
1485,charleesoto,sa3023450,5149067,Charlee Soto,0.0,5.38876,0.0,0.0,0.0,0.0
1486,naoyukiuwasawa,33828,5194586,Naoyuki Uwasawa,0.0,3.7272800000000004,0.0,0.0,0.0,0.0
1487,richhill,4806,6321,Rich Hill,0.0,5.44708,0.0,0.0,0.0,0.0
1488,anthonygose,5097,31048,Anthony Gose,0.0,1.14702,0.0,0.0,0.0,0.0
1489,jessechavez,5448,29220,Jesse Chavez,0.0,1.6599599999999999,0.0,0.0,0.0,0.0
1490,migueldiaz,18815,33751,Miguel Diaz,0.0,1.84158,0.0,0.0,0.0,0.0
1491,thyagovieira,14510,36048,Thyago Vieira,0.0,1.54584,0.0,0.0,0.0,0.0
1492,joseazocar,18821,35058,Jose Azocar,0.0,11.155301999999997,0.0,0.0,0.0,0.0
1493,owenmurphy,sa3020330,5080750,Owen Murphy,0.0,8.32076,0.0,0.0,0.0,0.0
1494,juniorfernandez,18496,35017,Junior Fernandez,0.0,1.37066,0.0,0.0,0.0,0.0
1495,bryanshaw,8110,30589,Bryan Shaw,0.0,0.927332,0.0,0.0,0.0,0.0
1496,wilkingrodriguez,8801,31939,Wilking Rodriguez,0.0,1.80793,0.0,0.0,0.0,0.0
1497,josecisnero,6399,31673,Jose Cisnero,0.0,2.413844,0.0,0.0,0.0,0.0
1498,brodybrecht,sa3027632,5061178,Brody Brecht,0.0,4.53,0.0,0.0,0.0,0.0
1499,julioteheran,6797,31091,Julio Teheran,0.0,6.13978,0.0,0.0,0.0,0.0
1500,chaseanderson,6895,32690,Chase Anderson,0.0,4.20184,0.0,0.0,0.0,0.0
1501,danielhudson,7146,30376,Daniel Hudson,0.0,2.442646,0.0,0.0,0.0,0.0
1502,jordanlyles,7593,31061,Jordan Lyles,0.0,6.4657,0.0,0.0,0.0,0.0
1503,willsmith,8048,31549,Will Smith,0.0,1.345614,0.0,0.0,0.0,0.0
1504,joshfleming,20418,42615,Josh Fleming,0.0,2.3365,0.0,0.0,0.0,0.0
1505,jacobwaguespack,18318,37726,Jacob Waguespack,0.0,3.02994,0.0,0.0,0.0,0.0
1506,alexyoung,18333,34972,Alex Young,0.0,2.39792,0.0,0.0,0.0,0.0
1507,joekelly,9761,31992,Joe Kelly,0.0,2.282094,0.0,0.0,0.0,0.0
1508,tylerbaum,sa1054042,4228258,Tyler Baum,0.0,1.3025000000000002,0.0,0.0,0.0,0.0
1509,travissykora,sa3023557,5149082,Travis Sykora,0.0,7.47338,0.0,0.0,56.5,-56.5
1510,wesparsons,14764,33284,Wes Parsons,0.0,6.62014,0.0,0.0,0.0,0.0
1511,daviddavalillo,sa3020448,5332997,David Davalillo,0.0,8.30138,0.0,0.0,77.0,-77.0
1512,blakehunt,sa3004153,43035,Blake Hunt,0.0,6.4761977,0.0,0.0,0.0,0.0
1513,adamserwinowski,sa3020626,5295857,Adam Serwinowski,0.0,7.145099999999999,0.0,0.0,0.0,0.0
1514,brandonbarriera,sa3020683,5080640,Brandon Barriera,0.0,1.99668,0.0,0.0,0.0,0.0
1515,tannerdodson,sa3007008,42152,Tanner Dodson,0.0,1.6732399999999998,0.0,0.0,0.0,0.0
1516,erasmoramirez,10314,31983,Erasmo Ramirez,0.0,1.54522,0.0,0.0,0.0,0.0
1517,luiscontreras,25839,5015727,Luis Contreras,0.0,1.3629799999999999,0.0,0.0,0.0,0.0
1518,alexmcfarlane,sa3020633,4621422,Alex McFarlane,0.0,3.28622,0.0,0.0,0.0,0.0
1519,kashmayfield,sa3067104,5218300,Kash Mayfield,0.0,5.33684,0.0,0.0,0.0,0.0
1520,benhess,sa3033725,4924721,Ben Hess,0.0,9.3091,0.0,0.0,33.0,-33.0
1521,calebknight,sa3008279,4228296,Caleb Knight,0.0,1.92029,0.0,0.0,0.0,0.0
1522,brandonbirdsell,sa3020797,5266091,Brandon Birdsell,0.0,6.833539999999999,0.0,0.0,0.0,0.0
1523,zachthompson,16094,40761,Zach Thompson,0.0,4.30918,0.0,0.0,0.0,0.0
1524,roybersalinas,sa3009243,5120814,Royber Salinas,0.0,5.62654,0.0,0.0,0.0,0.0
1525,hyunilchoi,sa3009992,42492,Hyun-il Choi,0.0,4.30762,0.0,0.0,0.0,0.0
1526,gersonmoreno,sa736656,39593,Gerson Moreno,0.0,1.2750599999999999,0.0,0.0,0.0,0.0
1527,misaeltamarez,sa3009632,42267,Misael Tamarez,0.0,3.95184,0.0,0.0,0.0,0.0
1528,jacksonferris,sa3020891,5080752,Jackson Ferris,0.0,8.28118,0.0,0.0,0.0,0.0
1529,carsonragsdale,27508,4218871,Carson Ragsdale,0.0,5.5784,0.0,0.0,44.5,-44.5
1530,colinbarber,sa3010696,4717802,Colin Barber,0.0,2.5,0.0,0.0,0.0,0.0
1531,jacobwallace,sa3010374,4345696,Jacob Wallace,0.0,1.7919200000000002,0.0,0.0,0.0,0.0
1532,tjsikkema,sa3011191,4081274,T.J. Sikkema,0.0,4.34056,0.0,0.0,0.0,0.0
1533,antoinekelly,sa3011135,42467,Antoine Kelly,0.0,1.15186,0.0,0.0,0.0,0.0
1534,mattcronin,sa3011463,4081400,Matt Cronin,0.0,1.9141599999999999,0.0,0.0,0.0,0.0
1535,ryanjensen,sa3011496,4418199,Ryan Jensen,0.0,1.71482,0.0,0.0,0.0,0.0
1536,woosukgo,sa3012630,5134609,Woo-Suk Go,0.0,1.49276,0.0,0.0,0.0,0.0
1537,tannerburns,sa3014451,4298587,Tanner Burns,0.0,2.13442,0.0,0.0,0.0,0.0
1538,codylaweryson,26429,5012036,Cody Laweryson,62.57702999999999,0.0,0.0,0.0,70.0,-7.4229700000000065
1539,brettsullivan,18217,39913,Brett Sullivan,0.0,8.8364795,0.0,0.0,0.0,0.0
1540,tylerjay,17952,34994,Tyler Jay,0.0,2.0743,0.0,0.0,0.0,0.0
1541,alexsantosii,sa3014684,4717902,Alex Santos II,0.0,5.03778,0.0,0.0,0.0,0.0
1542,nickfrasso,sa3014492,4425127,Nick Frasso,0.0,4.15944,0.0,0.0,34.5,-34.5
1543,shoheitomioka,sa3014808,5001292,Shohei Tomioka,0.0,1.4756200000000002,0.0,0.0,0.0,0.0
1544,kylebrnovich,sa3014923,5194331,Kyle Brnovich,0.0,5.3165,0.0,0.0,0.0,0.0
1545,victorlizarraga,sa3015220,4918253,Victor Lizarraga,0.0,6.16606,0.0,0.0,0.0,0.0
1546,wilmerflores1,sa3015223,5123583,Wilmer Flores,0.0,3.80168,0.0,0.0,0.0,0.0
1547,noahdavis,25862,4019957,Noah Davis,0.0,4.18868,0.0,0.0,0.0,0.0
1548,chasenshreve,10855,33014,Chasen Shreve,0.0,2.2998,0.0,0.0,0.0,0.0
1549,marcoluciano,25616,41198,Marco Luciano,0.0,7.941755399999999,0.0,0.0,52.0,-52.0
1550,moiseschace,sa3015346,5221488,Moises Chace,0.0,4.9494,0.0,0.0,0.0,0.0
1551,miguelmendez,sa3015506,5332998,Miguel Mendez,0.0,6.261839999999999,0.0,0.0,0.0,0.0
1552,deivigarcia,20276,41218,Deivi Garcia,0.0,3.65268,0.0,0.0,0.0,0.0
1553,erickmejia,15817,34170,Erick Mejia,0.0,1.1751999999999998,0.0,0.0,0.0,0.0
1554,gerelmimaldonado,sa3016018,5332993,Gerelmi Maldonado,0.0,3.08392,0.0,0.0,0.0,0.0
1555,tannerkohlhepp,sa3022238,4413980,Tanner Kohlhepp,0.0,1.5577800000000002,0.0,0.0,0.0,0.0
1556,kevinkopps,sa3017005,3960907,Kevin Kopps,0.0,1.7122000000000002,0.0,0.0,0.0,0.0
1557,khalstephen,sa3043049,5135839,Khal Stephen,0.0,7.800000000000001,0.0,0.0,0.0,0.0
1558,yolmersanchez,11602,32264,Yolmer Sanchez,0.0,1.745512,0.0,0.0,0.0,0.0
1559,justinarmbruester,sa3017548,5194673,Justin Armbruester,0.0,6.2988800000000005,0.0,0.0,0.0,0.0
1560,bryanmata,sa917784,41007,Bryan Mata,0.0,3.15654,0.0,0.0,0.0,0.0
1561,andersonpilar,sa917899,5201180,Anderson Pilar,0.0,2.02442,0.0,0.0,0.0,0.0
1562,danielduarte,17480,41094,Daniel Duarte,0.0,1.6581800000000002,0.0,0.0,0.0,0.0
1563,tylormegill,21318,3332018,Tylor Megill,0.0,9.2585,0.0,0.0,0.0,0.0
1564,gagewood,sa3045536,5129556,Gage Wood,0.0,3.5,0.0,0.0,0.0,0.0
1565,scottkingery,17975,35276,Scott Kingery,0.0,7.806450100000001,0.0,0.0,0.0,0.0
1566,treywingenter,17793,42218,Trey Wingenter,0.0,2.29928,0.0,0.0,0.0,0.0
1567,roansycontreras,22810,40967,Roansy Contreras,0.0,3.72436,0.0,0.0,126.0,-126.0
1568,brockselvidge,sa3017950,4917904,Brock Selvidge,0.0,6.143319999999999,0.0,0.0,0.0,0.0
1569,ixanhenderson,sa3022953,5333206,Ixan Henderson,0.0,7.6328,0.0,0.0,63.5,-63.5
1570,brycemayer,sa3025558,5143560,Bryce Mayer,0.0,7.09754,0.0,0.0,0.0,0.0
1571,tommymace,sa3018140,4297927,Tommy Mace,0.0,4.429180000000001,0.0,0.0,0.0,0.0
1572,jacobsteinmetz,sa3017976,4917629,Jacob Steinmetz,0.0,4.035299999999999,0.0,0.0,0.0,0.0
1573,shanepanzini,sa3018257,4917811,Shane Panzini,0.0,5.1113800000000005,0.0,0.0,0.0,0.0
1574,lucasbraun,sa3022996,5274874,Lucas Braun,0.0,8.59932,0.0,0.0,45.5,-45.5
1575,rodolfoduran,sa877500,40577,Rodolfo Duran,0.0,7.0929915,0.0,0.0,0.0,0.0
1576,camcaminiti,sa3025607,5218289,Cam Caminiti,0.0,6.10862,0.0,0.0,0.0,0.0
1577,levisterling,sa3066664,5218358,Levi Sterling,0.0,3.05,0.0,0.0,0.0,0.0
1578,jarlinsusana,sa3018808,5085894,Jarlin Susana,0.0,7.1467600000000004,0.0,0.0,38.5,-38.5
1579,shelbymiller,10197,30738,Shelby Miller,0.0,2.53542,0.0,0.0,199.5,-199.5
1580,kylegibson,10123,31053,Kyle Gibson,0.0,8.0232,0.0,0.0,0.0,0.0
1581,ericpardinho,sa968102,40959,Eric Pardinho,0.0,1.588,0.0,0.0,0.0,0.0
1582,eduardosalazar,23135,4722862,Eduardo Salazar,0.0,1.4905400000000002,0.0,0.0,56.0,-56.0
